townname,village,neighbor,tribe tr,tribe name,X,Y,spot,latitude,longitude,nationalit,Population
魚池鄉,日月村,1~10,Ita thao,伊達邵部落,243429.779000000009546,2638256.535999999847263,德化國小,23.848500000000001,120.935500000000005,邵族,"294"
仁愛鄉,親愛村,1~12、18,Alang sasi,親愛部落,261161.247000000003027,2651454.794000000227243,親愛國小,23.967649999999999,121.109700000000004,泰雅族,"711"
仁愛鄉,親愛村,13~17,Alang pulan,松林部落,259911.567999999999302,2651718.324000000022352,親和巷,23.970040000000001,121.097399999999993,賽德克族,"530"
仁愛鄉,親愛村,19-21,Alang marosan,萬大部落,263065.609999999986030,2652167.592999999877065,親愛國小萬大分校,23.974080000000001,121.128399999999999,泰雅族,"110"
仁愛鄉,南豐村,1~7,Alang tongan,眉溪部落,258887.361999999993714,2655663.638999999500811,南豐村衛生室,24.005669999999999,121.087400000000002,賽德克族,"892"
仁愛鄉,春陽村,1~10,Alang snuwing,史努櫻部落,265172.984999999986030,2658131.237999999895692,春陽國小,24.027909999999999,121.149199999999993,賽德克族,"1149"
仁愛鄉,精英村,1~8,Alang bwarung,廬山部落,268936.255999999993946,2658914.723999999929219,廬山國小,24.034939999999999,121.186199999999999,賽德克族,"577"
仁愛鄉,都達村,1~7,Alang toda,平靜部落,269549.435999999986961,2661698.543000000063330,仁愛分局平靜派出所,24.060070000000000,121.192200000000000,賽德克族,"780"
仁愛鄉,都達村,8~9,Alang ruku daya,平和部落,269513.227000000013504,2661633.032000000122935,平靜國小,24.059480000000001,121.191900000000004,賽德克族,"152"
仁愛鄉,發祥村,1~7,Masitoban,瑞岩部落,265975.576999999990221,2668709.034000000450760,發祥國小,24.123410000000000,121.157200000000003,泰雅族,"435"
仁愛鄉,發祥村,8~9,Qalang kobah,慈峰部落,268696.892999999981839,2669642.757000000216067,慈峰巷,24.131810000000002,121.183899999999994,泰雅族,"131"
仁愛鄉,發祥村,"10",Qalang bayi,梅村部落,268269.843999999982771,2671756.444000000134110,溪門巷,24.150900000000000,121.179800000000000,泰雅族,"96"
仁愛鄉,發祥村,11~12,Knaziy,紅香部落,268009.777000000001863,2672730.347000000067055,紅葉國小,24.159700000000001,121.177199999999999,泰雅族,"267"
仁愛鄉,法治村,1~10,Bukai,武界部落,254702.730000000010477,2645751.144999999552965,法治國小,23.916190000000000,121.046199999999999,布農族,"1001"
仁愛鄉,力行村,1~7,Malepa,新望洋部落,269249.037000000011176,2671472.915000000037253,力行國小,24.148330000000001,121.189400000000006,泰雅族,"604"
仁愛鄉,合作村,1~4,Alang busi,卜溪部落,272183.961000000010245,2664500.063000000081956,和氣巷,24.085329999999999,121.218199999999996,賽德克族,"244"
仁愛鄉,合作村,5~7,Alang sadu,沙都部落,272015.903999999980442,2664592.725000000093132,合作國小,24.086169999999999,121.216499999999996,賽德克族,"367"
仁愛鄉,合作村,8~9,Alang truwan,德魯灣部落,271428.476000000024214,2663992.663999999407679,平生路,24.080760000000001,121.210700000000003,賽德克族,"187"
仁愛鄉,中正村,1~11,Qatu,卡度部落,249099.464999999996508,2644464.277999999932945,中正國小,23.904570000000000,120.991200000000006,布農族,"1029"
仁愛鄉,互助村,1~15,Alang nakahara,中原部落,246929.592999999993481,2662005.899999999906868,互助國小,24.062960000000000,120.969800000000006,賽德克族,"694"
仁愛鄉,互助村,16~22,Alang gluban,清流部落,245249.326999999990221,2662694.297999999951571,仁愛分局清流派出所,24.069179999999999,120.953299999999999,賽德克族,"499"
仁愛鄉,新生村,1~6,Qalang mb’ala,眉原部落,248244.430000000022119,2663042.705000000074506,新生村衛生室,24.072320000000001,120.982699999999994,泰雅族,"432"
仁愛鄉,大同村,1~20,Alang paran,巴蘭部落,263549.972000000008848,2657300.537000000011176,仁愛國小,24.020420000000001,121.133200000000002,賽德克族,"1920"
仁愛鄉,萬豐村,1~10,Sima-un,萬豐部落,257732.624000000010710,2649179.224000000394881,萬豐國小,23.947130000000001,121.075999999999993,布農族,"794"
信義鄉,人和村,1~6,Lanngdun,人倫部落,239509.307000000000698,2630608.629999999422580,人和國小,23.779419999999998,120.897099999999995,布農族,"1182"
信義鄉,人和村,7~10,Qapuciu,洽波石部落,241587.331999999994878,2631242.203999999910593,波石巷,23.785160000000001,120.917400000000001,布農族,"184"
信義鄉,地利村,1~5,Tamazuan,達瑪巒部落,244227.233000000007451,2632228.910000000149012,地利國小,23.794080000000001,120.943299999999994,布農族,"1040"
信義鄉,雙龍村,1~7,Isingan,雙龍部落,244927.375999999989290,2631295.938000000081956,雙龍國小,23.785650000000000,120.950199999999995,布農族,"815"
信義鄉,潭南村,1~4,Laidazuan(malavi,潭南部落,243908.755999999993946,2635238.415000000037253,潭南國小,23.821249999999999,120.940200000000004,布農族,"736"
信義鄉,明德村,1~14,Naihunpu,明德部落,235183.885999999998603,2621572.342000000178814,信義國小,23.697800000000001,120.854699999999994,布農族,"573"
信義鄉,豐丘村,1~5,Salitung,豐丘部落,237254.567000000010012,2618474.554000000003725,豐丘國小,23.669840000000001,120.875000000000000,布農族,"399"
信義鄉,新鄉村,1~6,Sinapalan,希哪巴瀾部落,236669.687999999994645,2615175.166000000201166,新鄉國小,23.640049999999999,120.869299999999996,布農族,"678"
信義鄉,羅娜村,1~5,Luluna,羅娜部落,236754.812000000005355,2613931.760999999940395,羅娜國小,23.628810000000001,120.870199999999997,布農族,"1384"
信義鄉,羅娜村,"6",Halusipun,筆石部落,238294.752000000007683,2614720.015000000130385,信筆巷,23.635950000000001,120.885300000000001,布農族,"54"
信義鄉,望美村,1~3,Kalibuan,望鄉部落,238216.584999999991851,2610865.783999999985099,信義幼兒園望鄉分班,23.601140000000001,120.884500000000003,布農族,"642"
信義鄉,望美村,4~6、9,Mahavun （Mamahavunna）,久美部落,238194.730999999999767,2612434.464000000618398,久美國小,23.615310000000001,120.884299999999996,布農族、鄒族,"836"
信義鄉,望美村,7~8,Qalipusungan,阿里不動部落,239199.220999999990454,2613179.159000000450760,玉山景觀公路,23.622039999999998,120.894099999999995,布農族,"5"
信義鄉,東埔村,"1",Tungpu daigaz,東埔部落,242366.499000000010710,2605888.873000000137836,開高巷,23.556300000000000,120.925200000000004,布農族,"373"
信義鄉,東埔村,2、5,Ilausan,依勞善部落,242607.727000000013504,2606548.337999999988824,東埔國小,23.562259999999998,120.927599999999998,布農族,"432"
信義鄉,東埔村,"3",Valana,法蘭娜部落,242002.807999999989988,2607011.884000000078231,開高巷,23.566440000000000,120.921599999999998,布農族,"121"
信義鄉,東埔村,"6",Hanbizan,涵碧蘭部落,239705.366000000009080,2609164.320999999996275,開高巷,23.585870000000000,120.899100000000004,布農族,"152"
仁愛鄉,翠華村,1~8,Qalang bubun,翠巒部落,270328.544999999983702,2474916.328999999910593,翠巒派出所,22.373339999999999,121.197400000000002,泰雅族,"404"
